,reviewerID,reviewText
137,A3TNYNA2360NPA,"The director, Korea's most popular comedian, decided to realize his dream of making a high-tech sci-fi/fantasy film with a budget Hollywood would scoff at. His sincerity and years of intense effort paid off. He took a Korean legend, added to it, and went to several big shot American effects people, soundtrack writers, sound man, and the City of Los Angeles, asking them to help him make this film. He wanted it to be the best and most expensive sci-fi/fantasy film Korea had ever made, and the clips he showed in the U.S. convinced the people he needed to help him for a fee WAY below their usual. He built his own studio, invited experts and amateurs alike to help him put this together, and he realized his dream. The animatronic creatures (more than just dragons here!), CGI and miniature buildings are really well done. No, it doesn't look like a Godzilla film! The American actors (most of the cast, and it was made in English) are not all that scintillating, and the details of the storyline are a little shaky here and there. But all-in-all, I enjoyed the film and recommend it. The first part is a bit slow, but once the dragons and other creatures are released, it's great fun. How the director ever talked the city of L.A. to allow him to film tanks in the street after 9/11 is a mystery to me and, judging from the bonus feature, to the director, but he did it! I particularly like the giant snake-like dragon climbing up and around a skyscraper.

Just sit back, enjoy the excellent special effects and the beasties!"
138,A3TNYNA2360NPA,"Actually, at the time of this writing, five of the six films in this enjoyable series have been released; the sixth and final film is currently in production and is scheduled for release in 2015. I will definitely add the sixth film to my DVD collection that already contains the first five.

As a published horror author myself, one who has little tolerance for zombie stories/films, I have to admit these films are an exception. Much of the credit goes to Milla Jovovich as Alice, the lead in all six films. The zombies are always there, but the acting is excellent and the storyline intriguing. The supporting actors are nearly all great too. Sorry Oded didn't make it to the fourth film as there seemed to be a budding love interest between him and Alice.

As to this trilogy of the first three films, the first is not in the same widescreen as the other two, but I didn't notice any difference, thus I don't regret getting the three as a set. The extras are all included for each film as well. Not to mention it's cheaper to buy the three DVDs together than separately.

This is a good deal and the movies are worth watching again, despite parts being familiar. I enjoy this series and hate to see it end. I'm sure Milla will do more good stuff, however. She is amazing! The only film she starred in that I really disliked was the Joan of Arc ""bio""; Milla's acting was great, but the film is depressing, ugly, dark and miserable to sit through (not Milla's fault, however!)."
139,A3JVF9Y53BEOGC,"This show was ""before my time"". I saw it in the early 70's when it was syndicated. I loved it then and still love it. It was very well written and was much more true to life than the ""Leave it to Beaver's"" and the ""Ozzie and Harriet's"" of that day. This show dealt with real family issues intelligently. The title ""dates"" it unfortunately, but the stories themselves are not dated at all. It had an outstanding cast with really good chemistry. Thanks Shout Factory for bringing back this true classic!"
140,A3TNYNA2360NPA,"The director, Korea's most popular comedian, decided to realize his dream of making a high-tech sci-fi/fantasy film with a budget Hollywood would scoff at. His sincerity and years of intense effort paid off. He took a Korean legend, added to it, and went to several big shot American effects people, soundtrack writers, sound man, and the City of Los Angeles, asking them to help him make this film. He wanted it to be the best and most expensive sci-fi/fantasy film Korea had ever made, and the clips he showed in the U.S. convinced the people he needed to help him for a fee WAY below their usual. He built his own studio, invited experts and amateurs alike to help him put this together, and he realized his dream. The animatronic creatures (more than just dragons here!), CGI and miniature buildings are really well done. No, it doesn't look like a Godzilla film! The American actors (most of the cast, and it was made in English) are not all that scintillating, and the details of the storyline are a little shaky here and there. But all-in-all, I enjoyed the film and recommend it. The first part is a bit slow, but once the dragons and other creatures are released, it's great fun. How the director ever talked the city of L.A. to allow him to film tanks in the street after 9/11 is a mystery to me and, judging from the bonus feature, to the director, but he did it! I particularly like the giant snake-like dragon climbing up and around a skyscraper.

Just sit back, enjoy the excellent special effects and the beasties!"
141,A3TNYNA2360NPA,"Actually, at the time of this writing, five of the six films in this enjoyable series have been released; the sixth and final film is currently in production and is scheduled for release in 2015. I will definitely add the sixth film to my DVD collection that already contains the first five.

As a published horror author myself, one who has little tolerance for zombie stories/films, I have to admit these films are an exception. Much of the credit goes to Milla Jovovich as Alice, the lead in all six films. The zombies are always there, but the acting is excellent and the storyline intriguing. The supporting actors are nearly all great too. Sorry Oded didn't make it to the fourth film as there seemed to be a budding love interest between him and Alice.

As to this trilogy of the first three films, the first is not in the same widescreen as the other two, but I didn't notice any difference, thus I don't regret getting the three as a set. The extras are all included for each film as well. Not to mention it's cheaper to buy the three DVDs together than separately.

This is a good deal and the movies are worth watching again, despite parts being familiar. I enjoy this series and hate to see it end. I'm sure Milla will do more good stuff, however. She is amazing! The only film she starred in that I really disliked was the Joan of Arc ""bio""; Milla's acting was great, but the film is depressing, ugly, dark and miserable to sit through (not Milla's fault, however!)."
142,A3JVF9Y53BEOGC,"This show was ""before my time"". I saw it in the early 70's when it was syndicated. I loved it then and still love it. It was very well written and was much more true to life than the ""Leave it to Beaver's"" and the ""Ozzie and Harriet's"" of that day. This show dealt with real family issues intelligently. The title ""dates"" it unfortunately, but the stories themselves are not dated at all. It had an outstanding cast with really good chemistry. Thanks Shout Factory for bringing back this true classic!"
143,A12VPEOEZS1KTC,"One of Chase's great roles!  Fletch was so great when I saw it, I loved the film, and it was quite popular.  Chase dresses up in numerous disguises, and the one that he was the ""roller skating guru"" I didn't even realize it was him.  I suppose if you're not a fan of Chase, or didn't know who he was, you might not be impressed with this outing.  Some of his references are also going to be lost on today's viewer.  However, the film is fun.  The follow up isn't as good, but if you like the first one, you'll like the second one too."
144,A3TNYNA2360NPA,"This is a great movie about a young married couple who have a sexual problem -- he can only get excited when he gives it to her ""beneath the valley,"" if you get my gist. They try all kinds of therapies, she becomes a stripper, and she even has wild sex with him after slipping him a mickey; he isn't bright enough to recognize his own wife in the nude, her only disguise being a blond wig! Russ likes his girls BIG, and he later married Navidad, the star of this film. The husband in the film is handsome but dumb as a doorknob - yet funny! For me, Sister Ufalla Roof (sp?), the local radio evangelist tops the show when she saves the day by giving the husband ""solace and succor"" in her radio studio ""live"" on the air. She nearly drowns the poor guy. The gay dentist scene is pretty stupid, I must admit. The scenes that take place where the husband works are funny as heck.

Meyers was famous for being willing to show full frontal nudity on his females, but when it came to the males, he used dildos. In this groundbreaking film he breaks down and gives us a male frontal nudity scene that practically fills the screen! It's so unexpected, it cracks viewers up.

This is a classic! The sequel was never made, unfortunately, despite the notice at the end of the film. ""Up!"" was Meyer's next film. It's funny too but it took me a couple times to get into it. It includes gay sex and an old Nazi who loves to be beaten by a guy while a woman sits on his face, etc. It's really sick but done in a funny way. I highly recommend ""Beneath the Valley ..."" and with lesser enthusiasm, ""Up!"" Have fun you amateur perverts. These were originally X rated, but they are R rated now."
145,A3TNYNA2360NPA,"This fun remake is really well done with exciting visuals, great cinematography, and fine acting. Spock has been reborn in Zachary; they look so much alike (when Nimoy was young, that is) that it is freakish. Be prepared for some changes, however, in that this film seems to take place in a parallel universe. Spock and Uhurah are fall in love and, apart from some rough spots along the way, carry their love connection into the second film.

The bad guys are pretty good too. Lots of great CGI explosions and emotional tension between Kirk and Spock as they get to know each other. This is a time travel trip, after all, taking the viewer back to what would be considered a prequel by most fans.

Enjoy!"
146,A3478QRKQDOPQ2,"was a good version, better than older one maybe..pretty cool story about man on search for god and salvation and great symbolism in names of who he meets like evangelist-who sends him on the right path..the book is good too."
147,A3TNYNA2360NPA,"This DVD has not, as far as I am aware, been shown on television. It is far superior to the vast majority of documentaries on the subject that do appear on TV, especially now that we are being bombarded by the totally unfounded Dec. 2012 Mayan end-of-the world predictions (legitimate Maya scholars all dismiss the prediction as nonsense -- the text upon which the so-called prediction is supposedly based is vague and does not warn of disaster, just social change).

The facts in this documentary are backed by the most respected experts in the field. So many others that purport to be of this excellent quality come nowhere near it. This is based on Michael Coe's classic, respected text on the subject, so you can't ask for much more. It has been updated with the author's oversight, so the info is fresh. It is also easily understandable for those of us who are not experts but still find the Maya and the Mayan glyphs fascinating.

A first rate piece that is well over an hour long."
148,A3TNYNA2360NPA,"For those of us with a sick sense of humor that is timely (refers to people and events in the news just recently) and funny and full of trash talk, this is it! This is the first set in the English dub new series of DVDs that is NOT censored. Thank you for that!"
149,A3TNYNA2360NPA,"Watching this movie was like having a flashback for me. I knew Harvey, and at times I had to remind myself I was looking at Sean Penn in excellent makeup rather than at Harvey himself. I met Harvey when I was in my early 20s, before he immersed himself in politics; I lived in the Castro and frequently ran into him at Toad Hall (mentioned & recreated to some extent in the film) fairly often, although I barely recall his camera shop. I watched the Castro change and Harvey repeatedly fail in his bids for City Supervisor. And I can never forget the day he won, the shock I felt when I heard Supervisor Feinstein announce on TV that the Mayor and Harvey had been murdered at City Hall, the subsequent trial of Dan White, and the riot that transpired as a gut reaction to the verdict. This film recreates all of these events and times to an amazing degree of accuracy. I caught myself looking at crowd scenes, half expecting to see my young face flash by.

This is a very important film! One reviewer at Netflix said it was more of an excuse to show two men kissing than anything else. That's bologna! The director handled the brief and extremely tame sex scenes (NONE of which were enough to offend anyone, in my estimation; nudity in the film only consists of one brief shot of a naked male in a swimming pool, his butt shown for about 5 seconds under water and from a bird's eye view) cleverly and tastefully.

I wasn't a close friend of Harvey's by any means, but he had very unique ways of speaking, talking and flirting, all of which Sean Penn recreated to great effect.

The film gave me more insight into Harvey's personal life both in NYC and in San Francisco; I didn't know too much about that, although I saw Scott a few times. As stated in the film, he wasn't a saint by any means (he could be downright irritating and persistent in his advances when he'd had too much to drink, and that's based on personal experience), but he was a regular, even ""normal"" man who was in the right place at the right time with the courage to do what he deeply believed had to be done to save innumerable lives and change even more minds. One could easily compare him to Martin Luther King, whom I feel sure would have admired Harvey as much as Harvey admired Rev. King.

More people should see this film for its historical accuracy, fantastic script, direction and performances. It's a story for all people who are discriminated against for any reason simply because it's message is one of hope and the realization of that hope, despite the fact that getting to the latter far too often demands the supreme sacrifice."
150,A3478QRKQDOPQ2,good
151,AFTUJYISOFHY6,Seeing all the stars in the Christmas show brought back so many memories.  These were the days when you actually had to have talent to be a star.  Loved it!
152,ATLZNVLYKP9AZ,"These interviews by David Frost of Richard Nixon were very interesting, but failed to really pull me in until the last 20 minutes, when Frost asks Nixon to make three admissions -- of wrongdoing in the cover-up of Watergate, of abuse of office, and putting the US through two years of unnecessary suffering by not resigning earlier.

I won't give away Nixon's response, but it gets pretty powerful right up through the end. You can see that both men were overwhelmed by the moment. Frost is clearly shaken, even as he tries to manipulate Nixon into making a heart-rending admission, and Nixon looks at one point almost like he was in anguish and ready to give in. And in the end, maybe he does, for all intents and purposes.

A lot of the interviews up to that final question deal with the minutia of who did what when, and what Nixon knew on specific dates. Frost was hitting Nixon with quotes from transcripts, in a lawyerly fashion, and at one point Nixon acknowledges explicitly that Frost was playing the role of prosecutor. These parts of the interview were a bit dull for me as I'm not a Watergate buff. I used to know more about the details, but I have long since forgotten them.

Despite the high level of detail in spots, this is a great document and important for people to watch. Highly recommended."
153,A3TNYNA2360NPA,"They aren't funny at all. They get the occasional good guest star for a cameo, but after 4 or 5 min. of these guys, I am bored and nauseous. I cannot for the life of my figure out who or what keeps these guys on the air on TV or on DVD. I can't stand them or their ""Tom Goes to the Mayor"" show either!"
154,A3JVF9Y53BEOGC,"The writing for Season 6 slipped dramatically. The best of the episodes were mediocre; the rest were awful. Watching these almost made me wonder if Garner really left the show early because of the poor writing rather than physical ailments, as he claimed. Thankfully, this wasn't really the end. Several of the TV movies measured up quality-wise and they are about to be released (half of them, anyway) in early November."
155,A3TNYNA2360NPA,"I loved Bruce Campbell in the original ""Evil Dead,"" ""Evil Dead II,"" and ""Army of Darkness,"" but the movies he's starred in and now produces and stars in are really sickening. They are low-budget (and Bruce is hardly poor as he's one of the original investors in Renaissance Pictures and owns a HUGE piece of land in Oregon, on which this film was mostly shot), trashy, badly written, unfunny and lacking in good special effects or ideas. In an attempt to make fun of his own past, Campbell has the characters repeat his lines from the ""Evil Dead"" and ""Army of Darkness"" again and again. The acting is dismal and Bruce comes off as his ""Ash"" character every time, only he's older and heftier and less funny each time. I've seen enough and could not even sit through all the way through this groaner."
156,A3478QRKQDOPQ2,ok
157,A3JVF9Y53BEOGC,"Glad this is coming to DVD. It was very well written and the cast had a wonderful chemistry. SHOUT Factory has brought back a lot of gems of classic television; this is one of them. I hope that ""Dobie"" is on their radar. It also deserves a release!"
158,A3TNYNA2360NPA,"The Shin Chan show isn't for everyone, just those of us animation lovers with a twisted sense of humor. I now own both seasons, parts 1 and 2 of each, and I want more! I don't think the ratings were that high on Adult Swim, but I hope they make more. It's been a while since the 2nd season ended, so I'm not sure if there will be more, but I for one enjoyed both seasons from start to finish. Only ""The Venture Brothers"" tops this show. I am also a fan of ""Robot Chicken,"" but I bought Shin Chan first as once these DVDs go out of print, they cost a fortune to obtain. I bought ""Invader Zim"" when the series was new, and now the prices for new copies of the entire series are through the roof! So buy all the Shin Chan you can, while you can-can, then you can enjoy his ""ass dance"" whenever you want!"
159,A3TNYNA2360NPA,"I must confess I wasn't permitted to read super hero comics as a child, so I don't have the enthusiasm for Marvel, Stan Lee, and other related genre products that many of my friends do. I enjoyed the special effects of Spiderman (the recent big budget film), but the storyline was lacking. The Hulk movie didn't do it for me. But a friend urged me to check out the first Iron Man movie as he assured me Robert Downey, Jr. takes it levels above the typical super hero/comic-based films. And he was right. There are, as should be expected, moments that definitely require a suspension of belief, but I didn't mind them. I'm a published author of horror, sci-fi and fantasy, so I tend to look to the storyline and the characters above the impressive special effects. Both of the Iron Man films are enjoyable on all of these levels. The first one is my favorite, although it is difficult to state why that's the case, but this second film is quite enjoyable as well. I can assure you I'm looking forward to a third in the series; my only requirement is that Downey remain the lead in any further films as he adds something special to the role."
160,A3TNYNA2360NPA,"I liked everything about this movie from the brilliant acting, direction, cinematography, script, editing and, of course the music. Dury was a tragic figure in many ways, rough and raunchy and wild with a ""unique"" singing voice. Actually, he always said he was more of an entertainer than a singer. His hit songs were great fun. Like most Americans, I didn't know much about his life. This film gives an inspiring view into the mind and music of a man who became a star despite his polio disability and his hellish childhood, not to mention trying to be a good father to his children, especially his son. He had two woman at the same time who both loved him and were both loved in return; they knew about each other and helped each other try and cope with the rebellious life of ""regular bloat who put on a wild, wonderful shows and made some unforgettably fun hits that were totally different from the other music of his time."
161,ATLZNVLYKP9AZ,"This is a pretty brilliant film, managing to tastefully and touchingly walk the line between comedy and genuine emotional depth, all in a context of death and funereal ceremonies.

The main character, Daigo, loses his job as cellist in a Tokyo symphony orchestra when the orchestra goes out of business. He and his wife are forced to move back to Daigo's rural home town, and Daigo falls into a job as a kind of mortician. The film goes into some very beautiful and sometimes comedic scenes about Daigo's job, preparing the corpse for departure -- which really is a service for the benefit of the loved ones who remain.

In the process, much is learned about the nature of death, love and service -- and in general the meaning of life.

With beautiful music and cinematography to complement a wonderful screenplay, this lighthearted yet very serious study of unexpected joy discovered in life's dark times is not to be missed."
162,A12VPEOEZS1KTC,"This is a very well done film.  Judge once again puts out a well done piece that dosen't seem to make much impact with critics and audiences.  Office Space and Idiocracy are so much fun, and Extract continues that.  Bateman is simply excellent in the lead role, perfect.  Mila has really grown on me, she was ""cute"" for the 70's show, but I'm glad to see her moving up.  One little nitpick I had with this was the ""stoner"" character.  Don't know who played him, but he was too much like a skin head meth dealer, loud, obnoxious, violent, etc.  Didn't seem like your friendly pot dealer dude.  Good to see Affleck trying this role out, I like the job he did.  So, overall, excellent film, the writing, acting, all very good.  cheers."
163,A3TNYNA2360NPA,"Time limited the filmmakers from including a lot of bands in this film, but they did their best with only 2 or 3 real ""misses"". Great numbers by Wall of Voodoo, X, Toyah Wilcox looking and sounding her best (especially if you saw her in the film ""Jubilee""), Au Pairs, Dead Kennedys, the unforgettable by Klaus Nomi, the outrageous The Cramps, Police, and MANY more are recorded here during ""live"" performances. You'll be pleased to see good footage of bands you loved but have since forgotten.

This is not one concert, but a mix of great one-number-each, on-stage performances by many of the most outrageous and greatest bands of the time. There are, as I said, a few bands/artists who I don't care for and feel should have been replaced by better bands, but we all have different taste, which is what new wave was all about in the first place, a variety of styles and a willingness to experiment with new influences, instruments and mixes of styles.

Professionally filmed with no chit-chat, just one song after another. No other documentary of the time or the early new-wave scene captures so much of the feel of the time so well. I recommend it highly!!!!"
164,A3JVF9Y53BEOGC,Putrid. Unfunny. Pathetic. I've seen lots of bad movies in my time (55 years) but this one put all the other bad movies to shame! Zero stars.
165,A3TNYNA2360NPA,"This movie isn't all that well known, and the DVD is the ""rated version."" I don't know the difference between it and the ""unrated"" Blu-Ray version, but I doubt there's much. The three stars in this had a grueling job ahead of them, but they did a great job. They are sympathetic, likeable characters that grow on the viewer. The action never stops in this unexpectedly enjoyable movie. I've seen it on TV a couple times, but I finally decided to buy the DVD to add to my collection. I am a published supernatural horror author myself, so I'm pretty sick of vampires and zombies, but I like this take-off because it's different. The only zombie films I can bear to watch these days are the ""Resident Evil"" series. Give this vampire film a chance; you might be very pleasantly surprised by it.,"
166,A12VPEOEZS1KTC,"Yeah, listen to his music, it IS from the future!  If you are interested in art, in music, in film, then this is something that you need to watch, period.  Maybe you will get into his music, maybe not, but if you want to challenge yourself, expand your boundaries beyond what your parameters currently are, check this out.  Hey, this is only because I care man."
167,A3TNYNA2360NPA,"When season 4 didn't come out on schedule, I was upset! I wrote the production company via email (""Fan mail from some flounder.""), only to be told they were not going to do a 4th season as the first three seasons had not sold well enough. How could that be??? This is the greatest and most legendary cartoon series ever! I'm sooooo glad they changed their minds finally.

The ""Best of ..."" DVDs are, I'm sure, all well and good, but we who love and remember the show in its original form (or even in any of its subsequent formats) want it all!

I'm praying this season 4 sells really well so we soon see more seasons being released until we have it all. I'll buy every one! But please don't make us wait 5 years until the next season is released, which is how long we had to wait for this one.

No, there aren't any extras or subtitles on this season, but it's likely they ran out of extras to attach, and we can live without the subtitles.

We just want more of the seasons, with or without frills! And the packaging is still really fine.

I give this collection as a whole my highest recommendation! Get it today and buy a copy for a friend; if your friend has a sense of humor, he or she will thank you for it again and again!"
168,A3TNYNA2360NPA,"Any fears that this superlative series would burn out after 2 or 3 outrageous seasons have proven to be unfounded; it's as great as ever and shows no signs of winding down.

Intelligent, clever, funny as hell, and full of surprises! I love it and look forward to more!"
169,A3TNYNA2360NPA,"I saw this movie in the theater and enjoyed it. The writers managed to weave a seriously good Western story with a Sci-Fi tale and made it all work. The cast is excellent and the effects are top-notch. When the DVD came out without much fanfare, I decided I'd better get it before I forgot about this film. It didn't get much acclaim after it was released in the theaters, but it's a good, solid action/adventure work well worth pulling off the shelf every so often to enjoy again or share with a friend who hasn't seen it."
170,A3TNYNA2360NPA,"What a relief that this 5th season wasn't stretched out into a 6th, as now I have ALL the episodes of the best cartoon series ever made.

There are 33 episodes of R&B plus all the side bit and other character-driven chapters. I checked the contents of the 5 Complete Seasons against the listings in two books about R&B, and I thank the distributor for finally releasing the final two seasons after making us wait 5 years between season 3's release and the release of the final two seasons.

Excellent quality of picture and sound. Nice little boxes. Not a lot of extras, but after the extras on the first two season sets, there wasn't much left to include on these.

Hoorah, Hokey Smokes and thanks so much for restoring the original order and availability of this unbeatable series!"
171,A3TNYNA2360NPA,"This is literally the first animated cartoon series made specifically for TV rather than theatrical airing. I believe it was shown on ""Captain Kangaroo,"" although that may not be the first airing as I was born the year it was first released. It originally ran from 1950 to 1952.

Each episode is very short and the animation was cheaply done (lots of non-motion frames), the first several story lines in black and white, the later ones in color. The characters got cuter as the series progressed as well.

This was the infamously wonderful Jay Ward's first animated series. Unfortunately, he lost the rights to it to his partner in an ugly legal battle, the happy outcome of which was, of course, that Ward went on to create the legendary ""Rocky & Bullwinkle"" series. Ward refused to discuss the initial series in the mid-seventies when I met him as he was still too upset about it; luckily I was able to purchase a hand-painted cell of Crusader that Ward signed only after I stumped him with a question about another of his series, ""George of the Jungle"". The copyright to the Crusader series was allowed to lapse, this distributor retrieving it from public domain.

Obviously, the adventures of Crusader Rabbit and his (Bullwinkle-like) Rags the Tiger is somewhat primitive and not as funny as Ward's later efforts. It's a wonderful relic, however, that fans of vintage animated cartoons will treasure.

Despite the notice that there are flaws in the transfer, the quality of the episodes on these three discs is quite good, both the visuals and the sound. The menu allows the viewer to skip through the episodes easily or watch an entire story line all the way through without interruption. All the episodes ever made are on this set.

I highly recommend this to collectors and anime historians that hasn't been available in decades apart from one story line (the Sahara one) released on VHS by a small distributor in the 1970s. It's a classic view of primal Ward humor."
172,ATLZNVLYKP9AZ,"This movie is a real winner. It has a great story based on a wonderfully original plot device -- the existence of a Timer device, stamped into your wrist, that tells you precisely what day you will meet your soulmate, and actually rings when you meet him or her. But it can only tell you if your soulmate is also wearing a Timer -- which are sold in a stores in every mall, with monthly plans like for cellphones.

The timer of Oona, a 30-year-old orthodontist, doesn't ever start counting down, so she's getting nervous. Very nervous. Is it because she will never find ""the one"", or because he hasn't bought a Timer yet?

This is a romantic comedy, I suppose, but the comedy aspect is not the film's main strength. There is no slapstick, nothing raucous going on here. Rather, the film brings a science fiction sensibility into a very non-science-fiction context, using a non-existent technological breakthrough (a timer based on reading levels of ""oxytocin, the hormone of love"") to examine the nature human relationships. Does fate exist? Is there really a ""one"" out there for everybody? Or are free will and our own choices the important thing?

I liked the film's originality. I liked that even 10 minutes before the end of the movie, I didn't know exactly how it was going to end -- although I did suspect it wouldn't be tragic.

The music, by Andrew Kaiser, is also worth mentioning. Just what you would expect, and what the film needed, but brilliantly done. Lots of sounds like kitchen timers ticking, very rhythmic, but with an irrepressibly optimistic edge. Often reminiscent in mood and tone of the kind of music Annie Little makes.

It is a smart movie, well acted, with very likable characters. It doesn't tell you what the answers are, but it raises good questions. Satisfying all around and highly recommended!"
173,A3TNYNA2360NPA,"It's a shame this 3rd season is considered too over the top to be shown on cable TV; after seeing the Comedy Central Roasts and ""South Park"", I'd concluded there wasn't much that was too much for cable. After watching the first installment of this new season, I just don't understand why Adult Swim doesn't air it.

It's the same old loveable Shin in this third season. There's a bit more of the dark ""bunny"" aspect included in this latest installment, but that aspect is easily skipped by those who find it disturbing. Otherwise, I'm very happy with the new season and hope there are many more to come. The gang's all here from Ench to the teachers to the neighbors and the Shin clan of oddball characters. I really like and recommend it to anyone who enjoyed the first two seasons. Shin's an acquired taste and not for everyone, but once a fan, always a fan!"
174,A3JVF9Y53BEOGC,"I wish that I could give this 5 stars, but I can't. Too many of the films are in poor condition and require major restoration, which Kino is apparently unwilling to undertake. It's rather disingenuous of them to be offering this ""remastered"" set on Blu-ray when the source material so obviously needs help. A Harold Lloyd collection was recently released, fully restored. Buster Keaton is arguably a more important figure in silent film comedy and deserves at least equal treatment. Bad on Kino for not doing so."
175,A12VPEOEZS1KTC,"Just thought I'd put in an updated request for the DVD.  This way someone at the studio will notice this and tell their bosses to put this out.  They are looking at these requests right??  Or, maybe they're all busy planning the next Gigli, Catwoman, or the like.  As long as I'm here, might as well add that this is a great thriller, filmed in the incredible settings of Southeast Alaska, and, it has THE MAN himself starring.  Nuff said."
176,A12VPEOEZS1KTC,"well, this is why we are all interested in these things isn't it?  There seems to be a even split between Office fans that the new season is terrible, or the new season is still good stuff.  I say it is good stuff.  I really enjoy Spader in the show.  The first four seasons are the best, pure and simple.  Then, while there are moments in seasons 5-7, there were more moments--for me--where it was just too cringe inducing to handle.  I guess to put my money where my mouth is, I own seasons 1-4, and I plan on buying season 8, not sure what I'm going to do about seasons 5-7.  So, if you didn't watch this season because Michael/Steve was gone, you owe it to yourselves to watch this, based upon all us diehards, it looks like there is a 50% chance that you are going to really like the show.  Hey, what else are you going to do?  Watch all the shows about crackheads, methheads, badass biker dudes, serial killer killers, dead guys, dying guys, zombies, and crime based shows showing us rape, child molestation, incest, torture killing, thrill killing--and all of the ridiculously pretty/handsome ""agents"" who are trying to solve the crimes etc, etc?  I say give The Office season 8 a spin, they've earned the right to try to move on without Michael.  cheers."
177,A12VPEOEZS1KTC,"Damn good show, got canceled before the season was even over, apparently Jersey Shores, Honey Boo Boo, and any of the other ""reality"" shows were considered superior by the viewers and studio suits.  Can't believe they even put this out on DVD, but thankful they did, check it out!"
178,A12VPEOEZS1KTC,"Ok, we all know that super hero movies are going to be ""popcorn"" movies, i.e. movies that are trying to put as much action, noise, explosions, maybe a few girls running around, etc into two hours.  These days (yeah, I'm showing my age) I believe that the movies studios are addicted to CGI and special effects, they just don't know when to stop, and just because you can do ANYTHING you want in a movie today, most definitely dosen't mean you should do it. (see Spielberg films, Transformers, et al).  SO, Captain America, in my humble opinion, does show some restraint on the ""popcorn"" front.  Is it a popcorn movie?  yes it is.  But it sure helps having one of the greatest comic book villains of all time, The Red Skull, superbly played by Hugo.  The other actors do a fine job, and there is a lot of cool weapons and costumes as well, the action is well done for the most part.  SO, I only own one super hero movie, the first Spiderman, now I will buy Captain America, cheers."
179,A12VPEOEZS1KTC,"So much music on here, from so many sources.  Looking back on this I still can not believe that the Talking Heads sold a single record!  I actually saw them play live on Saturday Night Live in the late 70's, I just could not believe what the hell they were doing!  I kind of followed them after that, hearing a few songs like Life During Wartime from Fear of Music.  Then Burning Down the House became a monster hit, and they followed it up with the live video Stop Making Sense.  When I first saw the video, I just could NOT believe that it was real!  It was just the craziest thing I had ever seen.  Now this package comes out, and to get to watch video from so many sources is just really, really, special.  I wish I could have the ENTIRE sets from any of this sources!  It is going to take me awhile to internalize all this, the performances just show over and over that this band, The Talking Heads, is one of the GREATEST bands of ALL TIME.  check them out.  Cheers."
180,A3TNYNA2360NPA,"Okay, so the actor didn't really look that much like Lincoln and actual history is really tinkered with in a big way. But consider the title! If you just watch the film for the fun of it, it is well done. I enjoyed the special effects and didn't worry about historical accuracy (for a change, as I'm usually a stickler for that!). It's a goofy movie based on a goofy idea, so just relax and enjoy. Don't expect too much from the film, but I did enjoy it."
181,A3TNYNA2360NPA,"Great collection that includes all my favorite episodes from the Hal Roach years. This collection has really been cleaned up; most of the episodes are really clear with good sound and no missing pieces. Here and there the opening titles have no sound or are incomplete, but at least they didn't try and reconstruct the original titles with new footage. I really am surprised at the really good quality of some of these as I would have assumed they would be in pretty poor condition. Having checked out some other collections of the Rascals/Our Gang comedies, I rate this set as the best available."
182,A3JVF9Y53BEOGC,I was totally mesmerized by this documentary. Fascinating stories and insights about Woody's life and his films. I was impressed by Woody's personal involvement (including visits to his childhood haunts) and by the interviews of a broad range of friends and colleagues who have known and worked with him over the years. The film clips were well chosen and convey the unique characteristics and qualities of each film. I am thankful that this documentary was made; it does justice to Woody's ongoing contributions to film.
183,A3478QRKQDOPQ2,I thought was Christian film and so wasn't and wasn't even good regular film so dumb haha for real
184,A3TNYNA2360NPA,"This will probably be one of Billy Bob Thornton's final films as he has stated publicly that he is pretty much done with making films at this time in his life. I'm sorry to see him retire, but he certainly has left us with a wonderful legacy of films that are ""a little different"" than the usual fare. This is one of those films.

There's a lot of violence in this film, right from the start, but it isn't gratuitous violence. The seemingly obvious plot soon reveals some very unexpected twists and surprises, which is great fun. Thornton isn't one of the main characters, but he is certainly unforgettable as a murderous, power-hungry tycoon who has diverse groups of thugs at his beck and call.

The real stars of the film are the seemingly rotten-to-the-core brothers who will do anything for money. They set out to do a high-paying job for Thornton, but they are transformed when they learn the job is the kidnapping of a young man who has severe mental and physical disabilities. This transformation is great to watch. Don't get me wrong, the movie doesn't turn mushy as the carnage keeps things rolling at the pace of a roller coaster.

The acting is excellent, as is the script. I saw this without having any idea what it was about, just looking for another good Thornton film ... and I definitely found one here. I ended up buying it as well."
185,A16WO8T4YXGVWP,"I watched this movie back in the 90's when it first appeared, and even taped it.  Over the years, the tape deteriorated to the point it was unwatchable.  I've been looking for quite some time for a replacement and found it here on Amazon.

The video quality is about 7/10 and the audio 8/10.  That said, the lack of top quality does not detract from the movie itself.  The setting may be dated (90's computers, no cell phones, etc.) but the story of a driven woman who gives up her personal life for business success rings true even today.  Wendy Crewson, in on of her earlier roles, is excellent as Ebbie's personal secretary, Roberta Cratchit.  Yes, the lines get a bit hokey at times, but hey, it's Christmas and we all need a little hokey!

I simply love this gender-roles-reversed tale of redemption!!!"
186,A1KM9FNEJ8Q171,Strong characters. Excellent story lines. Great photography and costumes. Surprised at every turn of events. Can't wait for each new episode.
